post_title,post_name,post_parent,ID,post_content,post_excerpt,post_status,post_password,menu_order,post_date,post_author,comment_status,sku,parent_sku,children,downloadable,virtual,stock,regular_price,sale_price,weight,length,width,height,tax_class,visibility,stock_status,backorders,sold_individually,low_stock_amount,manage_stock,tax_status,upsell_ids,crosssell_ids,purchase_note,sale_price_dates_from,sale_price_dates_to,download_limit,download_expiry,product_url,button_text,images,downloadable_files,product_page_url
"DuÅ¡o Å¾elÄ— â€œMergina iÅ¡ parakoâ€, 250 ml",duso-zele-mergina-is-parako-250-ml,,288,"Naudojimas: reikiamÄ… kiekÄ¯ priemonÄ—s sukamaisiais judesiais tepkite ant sudrÄ—kintos odos. Ä®trinkite ir nuplaukite.","<div class=""woocommerce-tabs wc-tabs-wrapper"">
<div id=""tab-description"" class=""panel entry-content wc-tab"">
<div class=""row"">
<div class=""large-10 large-centered columns"">Yra merginÅ³, kurios tarsi iÅ¡ pieno plaukusios â€“ jÅ³ oda plonytÄ—, nuo jÅ³ dulkes reikia pÅ«sti. O mes kitokios, mes norime Å¡arvÅ³, nes mes eisime kovoti. UÅ¾ save, uÅ¾ vaikus, uÅ¾ kitus â€“ uÅ¾ visus! MERGINOS IÅ  PARAKO, pasiruoÅ¡usios kovoti? Visos uÅ¾ vienÄ… ir viena uÅ¾ visas? Kartu! Natos: Ä„Å¾uolo ir burbono.</div>
</div>
</div>
</div>",publish,,0,"2021-04-02 15:16:17",1,open,,,,no,no,,4.09,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://jagelaviciute.lt/wp-content/uploads/2021/04/duso-zele.jpeg ! alt :  ! title : duso-zele ! desc :  ! caption :  | https://jagelaviciute.lt/wp-content/uploads/2021/04/90292969_1600299313452523_6240638625558560768_o.jpeg ! alt :  ! title : 90292969_1600299313452523_6240638625558560768_o ! desc :  ! caption : ",,https://jagelaviciute.lt/produktas/duso-zele-mergina-is-parako-250-ml/
"Juodos vonios putos â€Mergina iÅ¡ parakoâ€œ, 400 ml",juodos-vonios-putos-mergina-is-parako-400-ml,,302,"Naudojimas: Ä¯pilkite nedidelÄ¯ kiekÄ¯ priemonÄ—s Ä¯ voniÄ… po tekanÄiu vandeniu ir palaukite kol susidarys putos. PrieÅ¡ naudojimÄ… suplakite. Naudokite tik pagal paskirtÄ¯.","<div class=""woocommerce-tabs wc-tabs-wrapper"">
<div id=""tab-description"" class=""panel entry-content wc-tab"">
<div class=""row"">
<div class=""large-10 large-centered columns"">Net ir stipriausios kartais netenka jeÌ‡guÌ¨, o tada reikia tylos, reikia ramybeÌ‡s, reikia kelio sugriÌ¨zÌŒti iÌ¨ save. Pasinerti iÌ¨ sÌŒvelnumo ir begalybeÌ‡s bangas. Prisiminti, kur eini, kam ir kodeÌ‡l, prisiminti, kad svarbiausia kova â€“ UZÌŒ VISAS. Juodos spalvos putos â€“ tai priminimas, kad Tu esi iÅ¡skirtinÄ—, Tu â€“ kovotoja. MERGINOS IÅ  PARAKO, nepamirsÌŒkite saveÌ¨s!</div>
</div>
</div>
</div>",publish,,0,"2021-04-02 15:36:01",1,open,,,,no,no,,4.69,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://jagelaviciute.lt/wp-content/uploads/2021/04/juodos-vonios-putos-green-feels-agne-jagelaviciute-1.jpeg ! alt :  ! title : juodos-vonios-putos-green-feels-agne-jagelaviciute-1 ! desc :  ! caption :  | https://jagelaviciute.lt/wp-content/uploads/2021/04/90292969_1600299313452523_6240638625558560768_o.jpeg ! alt :  ! title : 90292969_1600299313452523_6240638625558560768_o ! desc :  ! caption : ",,https://jagelaviciute.lt/produktas/juodos-vonios-putos-mergina-is-parako-400-ml/
"Juodas rankÅ³ muilas â€Mergina iÅ¡ parakoâ€œ, 400 ml",juodas-ranku-muilas-mergina-is-parako-400-ml,,304,,"<div class=""woocommerce-tabs wc-tabs-wrapper"">
<div id=""tab-description"" class=""panel entry-content wc-tab"">
<div class=""row"">
<div class=""large-10 large-centered columns"">Yra mergaitÄ—s baltom rankelÄ—m, jos Å¡velnios ir minkÅ¡tos, sukurtos myluot, jos jautrios ir baigÅ¡Äios, jas saugoti reikia. O mums tai nÄ— motais. MÅ«sÅ³ rankos tam, kad kurtume, kad statytume ateitÄ¯, jos tam, kad paverstume pelenus auksu. Be baimÄ—s, kad teks ir iÅ¡Å¡sitept. Bet geriausia â€“ mes Å¾inome, kad purvas, jis lengvai nusiplauna, bet padaryti Å¾ygdarbiai liks amÅ¾inai. Merginos iÅ¡ parako, keliaujam Ä¯ Å¾ygÄ¯ kartu?</div>
</div>
</div>
</div>",publish,,0,"2021-04-02 15:37:59",1,open,,,,no,no,,4.09,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://jagelaviciute.lt/wp-content/uploads/2021/04/green-feels-ranku-muilas-agne-jagelaviciute-665psd.jpeg ! alt :  ! title : green-feels-ranku-muilas-agne-jagelaviciute-665psd ! desc :  ! caption : ",,https://jagelaviciute.lt/produktas/juodas-ranku-muilas-mergina-is-parako-400-ml/
"Knyga ""Tu turi kÄ… apsirengti""",knyga-tu-turi-ka-apsirengti,,311,"Pavadinimas: Tu turi kÄ… apsirengti
Autorius: AgnÄ— JagelaviÄiÅ«tÄ—
Leidimo metai: 2019
PuslapiÅ³ skaiÄius: 272
ISBN: 978-609-96122-0-1
LeidÄ—jas: Ko nesugeba kiti, UAB
VirÅ¡elio tipas: kietas

Knygos pristatymas:
a) nemokamas Ä¯Â <strong><a href=""https://www.dpd.com/lt/pradzia/pickup_tinklas2/siuntu_taskai_ir_terminalai"" target=""_blank"" rel=""noopener noreferrer"">DPD Pickup siuntÅ³ taÅ¡kÄ…</a></strong>;
b) Ä¯ namus/biurÄ… Lietuvoje (iÅ¡skyrus NeringÄ…) â€“ tik 2,42 Eur.","StilistÄ—, kostiumÅ³ dailininkÄ—, mados Å¾urnalo â€Lâ€™Officiel Lithuaniaâ€œ vyriausioji redaktorÄ—, interneto ikona, kulinariniÅ³ knygÅ³ autorÄ— bei viena ryÅ¡kiausiÅ³ Ä¯takos darytojÅ³ Lietuvoje pristato knygÄ… apie stiliÅ³ â€Tu turi kÄ… apsirengtiâ€œ. â€œJei, kaip aÅ¡, tiki, kad stilius nepalyginamai svarbiau uÅ¾ madÄ…, jei nori dar kartÄ… prisiminti taisykles, kurias per ilgÄ… laikÄ… sugalvojo Å¾monija, jei nori pasitarti, kuriÅ³ iÅ¡ jÅ³ verta laikytis, o kurios â€“ nevykÄ™s atsitiktinumas, jei nori susitvarkyti savo drabuÅ¾inÄ™ ir susidÄ—lioti akcentus, kad ir vÄ—l nestovÄ—tum kambaryje su krÅ«va drabuÅ¾iÅ³ ant Å¾emÄ—s galvodama, kad ir vÄ—l neturi kÄ… apsirengti, â€“ Å¡i knyga tauâ€, â€“ Ä¯ lengvÄ… pokalbÄ¯ apie stiliÅ³ kvieÄia A. JagelaviÄiÅ«tÄ—.

Knygoje autorÄ— kalba ne apie mados tendencijas, o apie pagrindines stiliaus taisykles â€“ jau egzistuojanÄias ir paÄios sukurtas. Tai ji atskleidÅ¾ia pasakodama apie savo paÄios stiliÅ³, jo paieÅ¡kas, apie tai, kÄ… su kuo derinti ir kaip neleisti pinigÅ³ vÄ—jais, apie Ä¯kvÄ—pimÄ…, apimantÄ¯ atvÄ—rus mamos ar moÄiutÄ—s spintÄ…. Nelieka nepaliestos ir intymios patirtys, susijusios su plastinÄ—mis operacijomis, tatuiruotÄ—mis. Knygoje â€“ ieÅ¡kojimai ir patirtys, atvedusios autorÄ™ Ä¯ sÄ—kmingiausiÅ³jÅ³, populiariausiÅ³jÅ³ bei stilingiausiÅ³jÅ³ gretas.",publish,,0,"2021-04-02 15:44:11",1,open,,,,no,no,,21.80,19.50,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://jagelaviciute.lt/wp-content/uploads/2021/04/knyga_3d_befono.png ! alt :  ! title : knyga_3d_befono ! desc :  ! caption : ",,https://jagelaviciute.lt/produktas/knyga-tu-turi-ka-apsirengti/
"OVERSIZE vieno dydÅ¾io vaikiÅ¡ki MAMA marÅ¡kinÄ—liai",oversize-vieno-dydzio-vaikiski-mama-marskineliai,,1099,"<div>MAMA! Sunku bÅ«tÅ³ rasti prasmingesnÄ¯ Å¾odÄ¯ Å¡iame pasaulyje. NÄ— vieno mÅ«sÅ³ Äia nebÅ«tÅ³, jei ne ji. O kai Å¡Ä¯ Å¾odÄ¯, kad ir ne itin tiksliai, dar virpanÄia rankyte raÅ¡o tas, kuriam Å¡is Å¾odis graÅ¾iausias iÅ¡ visÅ³? AÄiÅ«, MAMOS, kad meile pasidalijote su manimi. Skoloje neliksiu.Â <span class=""pq6dq46d tbxw36s4 knj5qynh kvgmc6g5 ditlmg2l oygrvhab nvdbi5me sf5mxxl7 gl3lb2sf hhz5lgdu""><img src=""https://static.xx.fbcdn.net/images/emoji.php/v9/t3e/3/16/1f5a4.png"" alt=""ğŸ–¤"" width=""16"" height=""16"" /></span>Â Nauja kolekcija â€MAMAâ€œ â€“ jau prekyboje. SiunÄiame Ä¯ uÅ¾sienÄ¯. PrekiÅ³ kiekis ribotas. SudÄ—tis: Dydis : 100% organic medvilnÄ—</div>
<div></div>
<div>IÅ¡matavimai:</div>
<div>Ilgis nugaroje 45cm</div>
<div>Per krÅ«tinÄ™ 42cm x2</div>",,publish,,0,"2021-06-14 09:05:58",3,open,,,,no,no,9,19,15.2,,,,,,,instock,no,no,2,yes,taxable,,,,,,'-1,'-1,,,"https://jagelaviciute.lt/wp-content/uploads/2021/06/mama-marksineliai.jpeg ! alt :  ! title : mama marksineliai ! desc :  ! caption : ",,https://jagelaviciute.lt/produktas/oversize-vieno-dydzio-vaikiski-mama-marskineliai/
"Balti OVERSIZED marÅ¡kinÄ—liai INSOMNIAKÄ–",balti-oversized-marskineliai-insomniake,,1106,"UnikalÅ«s VIENA marÅ¡kinÄ—liai su AgnÄ—s JagelaviÄiÅ«tÄ—s pieÅ¡tu pieÅ¡iniu.

Limituoto leidimo
â€¢ Skalbti gerÄ…ja puse Ä¯ vidÅ³.
â€¢ Rekomenduojama skalbti 30Â°C temperatÅ«roje.
â€¢ Nerekomenduojama dÅ¾iovinti dÅ¾iovyklÄ—je.
â€¢ Rekomenduojama lyginti iÅ¡ vidinÄ—s pusÄ—s.
â€¢ Nerekomenduojama balinti.
â€¢ Apdailos detaliÅ³ nelyginti.
SudÄ—tis: 100% medvilnÄ—

&nbsp;

IÅ¡matavimai:

KrÅ«tinÄ—: 49 cm  /-1,5 cm

RankovÄ—s ilgis: 16 cm  /- 1 cm

Ilgis nugaroje: 86 cm  /- 2 cm",,publish,,0,"2021-06-14 09:42:50",1,closed,,,,no,no,0,49,35,,,,,,,outofstock,no,no,1,yes,taxable,,,,,,0,0,,,"https://jagelaviciute.lt/wp-content/uploads/2021/06/110583829_2624655641183019_6206067289946806282_n.png ! alt :  ! title : 110583829_2624655641183019_6206067289946806282_n.png ! desc :  ! caption :  | https://jagelaviciute.lt/wp-content/uploads/2021/06/109247338_1705915292890924_6661840082444923701_n.jpg ! alt :  ! title : 109247338_1705915292890924_6661840082444923701_n.jpg ! desc :  ! caption :  | https://jagelaviciute.lt/wp-content/uploads/2021/06/108218601_562992564586031_2592408638840941320_n.png ! alt :  ! title : 108218601_562992564586031_2592408638840941320_n.png ! desc :  ! caption :  | https://jagelaviciute.lt/wp-content/uploads/2021/06/110201407_734469890687528_1372338167919953836_n.png ! alt :  ! title : 110201407_734469890687528_1372338167919953836_n.png ! desc :  ! caption : ",,https://jagelaviciute.lt/produktas/balti-oversized-marskineliai-insomniake/
"Juodi OVERSIZED marÅ¡kinÄ—liai INSOMNIAKÄ–",juodi-oversized-marskineliai-insomniake,,1107,"UnikalÅ«s VIENA marÅ¡kinÄ—liai su AgnÄ—s JagelaviÄiÅ«tÄ—s pieÅ¡tu pieÅ¡iniu.

Limituoto leidimo
â€¢ Skalbti gerÄ…ja puse Ä¯ vidÅ³.
â€¢ Rekomenduojama skalbti 30Â°C temperatÅ«roje.
â€¢ Nerekomenduojama dÅ¾iovinti dÅ¾iovyklÄ—je.
â€¢ Rekomenduojama lyginti iÅ¡ vidinÄ—s pusÄ—s.
â€¢ Nerekomenduojama balinti.
â€¢ Apdailos detaliÅ³ nelyginti.
SudÄ—tis: 100% medvilnÄ—

&nbsp;

IÅ¡matavimai:

KrÅ«tinÄ—: 52 cm  /-1,5 cm

RankovÄ—s ilgis: 16,5 cm  /- 1 cm

Ilgis nugaroje: 88 cm  /- 2 cm",,private,,0,"2021-06-14 09:42:50",1,closed,,,,no,no,0,49,35,,,,,,,outofstock,no,no,1,yes,taxable,,,,,,0,0,,,"https://jagelaviciute.lt/wp-content/uploads/2021/06/108633926_610675576522213_301373555004146424_n.png ! alt :  ! title : 108633926_610675576522213_301373555004146424_n.png ! desc :  ! caption :  | https://jagelaviciute.lt/wp-content/uploads/2021/06/108218601_562992564586031_2592408638840941320_n.png ! alt :  ! title : 108218601_562992564586031_2592408638840941320_n.png ! desc :  ! caption :  | https://jagelaviciute.lt/wp-content/uploads/2021/06/110201407_734469890687528_1372338167919953836_n.png ! alt :  ! title : 110201407_734469890687528_1372338167919953836_n.png ! desc :  ! caption :  | https://jagelaviciute.lt/wp-content/uploads/2021/06/109247338_1705915292890924_6661840082444923701_n.jpg ! alt :  ! title : 109247338_1705915292890924_6661840082444923701_n.jpg ! desc :  ! caption :  | https://jagelaviciute.lt/wp-content/uploads/2021/06/110161998_346048659719898_8963929045218260122_n.png ! alt :  ! title : 110161998_346048659719898_8963929045218260122_n.png ! desc :  ! caption : ",,https://jagelaviciute.lt/produktas/juodi-oversized-marskineliai-insomniake/
"MedÅ¾iaginis maiÅ¡elis",medziaginis-maiselis-2,,1108,"MedÅ¾iaginis maiÅ¡elis, skirtas susidÄ—ti, apatiniams, piÅ¾amai, bateliams ir t.t.",,publish,,0,"2021-06-14 09:42:50",1,closed,10,,,no,no,7,19,,,,,,,,instock,no,no,,yes,taxable,,,,,,0,0,,,"https://jagelaviciute.lt/wp-content/uploads/2021/06/IZZIE-BAG-maisÌŒas.jpg ! alt :  ! title : IZZIE-BAG-maisÌŒas.jpg ! desc :  ! caption : ",,https://jagelaviciute.lt/produktas/medziaginis-maiselis-2/
"VAIKIÅ KAS DÅ½EMPERIS PINK",vaikiskas-dzemperis-pink,,1109,"SUDÄ–TIS:

85 % organinÄ— medvilnÄ—, 15 % perdirbtas poliesteris.

DYDÅ½IÅ² LENTELÄ–:

PusÄ— krutinÄ—s - 39 cm

Ilgis - 51,5 cm

RankovÄ—s ilgis - 53,5 cm",,publish,,0,"2021-06-14 09:42:50",1,closed,pink,,,no,no,11,39,29,,,,,,,instock,no,no,,yes,taxable,,,,,,0,0,,,"https://jagelaviciute.lt/wp-content/uploads/2021/06/118498210_1449917685205770_1076509073529351031_n.jpg ! alt :  ! title : 118498210_1449917685205770_1076509073529351031_n.jpg ! desc :  ! caption : ",,https://jagelaviciute.lt/produktas/vaikiskas-dzemperis-pink/
"VAIKIÅ KAS DÅ½EMPERIS black",vaikiskas-dzemperis-black,,1110,"SUDÄ–TIS:

85 % organinÄ— medvilnÄ—, 15 % perdirbtas poliesteris.

DYDÅ½IÅ² LENTELÄ–:

PusÄ— krutinÄ—s - 39 cm

Ilgis - 51,5 cm

RankovÄ—s ilgis - 53,5 cm",,publish,,0,"2021-06-14 09:42:50",1,closed,vaikiskasblack,,,no,no,12.000000,39,29,,,,,,,instock,no,no,,yes,taxable,,,,,,0,0,,,"https://jagelaviciute.lt/wp-content/uploads/2021/06/118468066_1075402592855070_1137398546395548462_n.jpg ! alt :  ! title : 118468066_1075402592855070_1137398546395548462_n.jpg ! desc :  ! caption :  | https://jagelaviciute.lt/wp-content/uploads/2021/06/Screenshot-2021-01-23-at-11.23.01.png ! alt :  ! title : Screenshot-2021-01-23-at-11.23.01.png ! desc :  ! caption : ",,https://jagelaviciute.lt/produktas/vaikiskas-dzemperis-black/
"PlaukÅ³ gumyÄiÅ³ rinkinys (4 vnt)",plauku-gumyciu-rinkinys-4-vnt-2,,1165,"MAMA! Sunku bÅ«tÅ³ rasti prasmingesnÄ¯ Å¾odÄ¯ Å¡iame pasaulyje. NÄ— vieno mÅ«sÅ³ Äia nebÅ«tÅ³, jei ne ji. O kai Å¡Ä¯ Å¾odÄ¯, kad ir ne itin tiksliai, dar virpanÄia rankyte raÅ¡o tas, kuriam Å¡is Å¾odis graÅ¾iausias iÅ¡ visÅ³? AÄiÅ«, MAMOS, kad meile pasidalijote su manimi. Skoloje neliksiu. <span class=""pq6dq46d tbxw36s4 knj5qynh kvgmc6g5 ditlmg2l oygrvhab nvdbi5me sf5mxxl7 gl3lb2sf hhz5lgdu""><img src=""https://static.xx.fbcdn.net/images/emoji.php/v9/t3e/3/16/1f5a4.png"" alt=""ğŸ–¤"" width=""16"" height=""16"" /></span> Nauja kolekcija â€MAMAâ€œ â€“ jau prekyboje. SiunÄiame Ä¯ uÅ¾sienÄ¯. PrekiÅ³ kiekis ribotas.

SavybÄ—s: dydis: universalus

SudÄ—tis: 100% organic medvilnÄ—

Komplekte keturiÅ³ spalvÅ³ plaukÅ³ gumytÄ—s.",,publish,,0,"2021-06-14 09:44:46",1,closed,gumytes,,,no,no,'-1,15,9,,,,,,,outofstock,no,no,,yes,taxable,,,,,,0,0,,,"https://jagelaviciute.lt/wp-content/uploads/2021/06/insta-fb-7652.jpg ! alt :  ! title : insta-fb-7652.jpg ! desc :  ! caption :  | https://jagelaviciute.lt/wp-content/uploads/2021/06/insta-fb-7656.jpg ! alt :  ! title : insta-fb-7656.jpg ! desc :  ! caption :  | https://jagelaviciute.lt/wp-content/uploads/2021/06/insta-fb-7654.jpg ! alt :  ! title : insta-fb-7654.jpg ! desc :  ! caption :  | https://jagelaviciute.lt/wp-content/uploads/2021/06/insta-fb-7660.jpg ! alt :  ! title : insta-fb-7660.jpg ! desc :  ! caption :  | https://jagelaviciute.lt/wp-content/uploads/2021/06/insta-fb-7657.jpg ! alt :  ! title : insta-fb-7657.jpg ! desc :  ! caption : ",,https://jagelaviciute.lt/produktas/plauku-gumyciu-rinkinys-4-vnt-2/
"Akiniai miegui ""MAMA""",akiniai-miegui-mama-2,,1175,"MAMA! Sunku bÅ«tÅ³ rasti prasmingesnÄ¯ Å¾odÄ¯ Å¡iame pasaulyje. NÄ— vieno mÅ«sÅ³ Äia nebÅ«tÅ³, jei ne ji. O kai Å¡Ä¯ Å¾odÄ¯, kad ir ne itin tiksliai, dar virpanÄia rankyte raÅ¡o tas, kuriam Å¡is Å¾odis graÅ¾iausias iÅ¡ visÅ³? AÄiÅ«, MAMOS, kad meile pasidalijote su manimi. Skoloje neliksiu. <span class=""pq6dq46d tbxw36s4 knj5qynh kvgmc6g5 ditlmg2l oygrvhab nvdbi5me sf5mxxl7 gl3lb2sf hhz5lgdu""><img src=""https://static.xx.fbcdn.net/images/emoji.php/v9/t3e/3/16/1f5a4.png"" alt=""ğŸ–¤"" width=""16"" height=""16"" /></span> Nauja kolekcija â€MAMAâ€œ â€“ jau prekyboje. SiunÄiame Ä¯ uÅ¾sienÄ¯. PrekiÅ³ kiekis ribotas.

SudÄ—tis: Dydis : 100% organic medvilnÄ—

Dydis : universalus
plotis 21cm, aukÅ¡tis 10,5cm",,publish,,0,"2021-06-14 09:45:17",1,closed,akiniai,,,no,no,33,24,,,,,,,,instock,notify,no,,yes,taxable,,,,,,0,0,,,"https://jagelaviciute.lt/wp-content/uploads/2021/06/LU_1590-scaled-1.jpg ! alt :  ! title : LU_1590-scaled-1.jpg ! desc :  ! caption :  | https://jagelaviciute.lt/wp-content/uploads/2021/06/insta-fb-7649.jpg ! alt :  ! title : insta-fb-7649.jpg ! desc :  ! caption :  | https://jagelaviciute.lt/wp-content/uploads/2021/06/insta-fb-7648.jpg ! alt :  ! title : insta-fb-7648.jpg ! desc :  ! caption :  | https://jagelaviciute.lt/wp-content/uploads/2021/06/insta-fb-7646.jpg ! alt :  ! title : insta-fb-7646.jpg ! desc :  ! caption :  | https://jagelaviciute.lt/wp-content/uploads/2021/06/insta-fb-7645.jpg ! alt :  ! title : insta-fb-7645.jpg ! desc :  ! caption : ",,https://jagelaviciute.lt/produktas/akiniai-miegui-mama-2/
